version,data,status,split,mask_p,mask_r,mask_map50,mask_map50_95,leaffolder_p,leaffolder_r,leaffolder_ap50,stemborers_p,stemborers_r,stemborers_ap50,git_branch,metric_source,notes
baseline,data-v0,completed,val,0.717,0.620,0.683,0.329,0.679,0.482,0.604,0.753,0.755,0.763,main,historical_record,待用统一 best.pt 独立 val 复核
baseline-b4,data-v0,completed,val,0.657,0.609,0.656,0.322,0.595,0.523,0.574,0.719,0.694,0.737,codex/baseline-b4,runs/segment/runs_seg/yolo26m_baseline_b4_seg_20260730_160726,与 V2-P2-b4 的严格同 batch 对照
data-v2-baseline-b8,data-v2,historical_reference,val,0.694,0.605,0.708,0.374,0.698,0.600,0.689,0.690,0.611,0.727,data-v2/main,experiment_records/data-v2-baseline-b8/val_metrics.csv,旧环境历史参照；best epoch 259；5090 新实验需重跑同环境 Baseline
v1-cbam,data-v0,completed,val,0.753,0.633,0.700,0.343,0.662,0.552,0.607,0.844,0.714,0.793,v1-cbam,historical_record,待用统一 best.pt 独立 val 复核
v2-p2,data-v0,completed,val,0.650,0.624,0.682,0.335,0.650,0.512,0.589,0.650,0.735,0.775,v2-p2,runs/segment/runs_seg/yolo26m_v2_p2_b4_seg_20260730_022727,正式 batch=4；与 baseline-b4 严格配对
data-v2-abl-000-y26m-b16-s42,data-v2,completed,val,0.64822,0.67252,0.71132,0.36348,0.630,0.656,0.677,0.671,0.687,0.745,cloud/data-v2-5090,runs/data-v2-abl-000-y26m-b16-s42/results.csv + weights/best.pt + train_data-v2-abl-000-y26m-b16-s42.log,commit 1c63ee4；总体为 epoch 216 精确值；分类别为日志 best.pt 复核值；results.csv 中 official fitness 最高行为 epoch 216（0.81977）
data-v2-abl-100-srcbam-b16-s42,data-v2,completed,val,0.69962,0.64107,0.70884,0.35097,0.676,0.582,0.662,0.724,0.690,0.753,feature/data-v2-abl-a-attention,runs/data-v2-abl-100-srcbam-b16-s42/results.csv + weights/best.pt + train_data-v2-abl-100-srcbam-b16-s42.log,commit 9d0c479030ea8124fd6260592d3e31ce855cebd3；总体为 epoch 235 精确值；分类别为日志 best.pt 复核值；相对 000 的 Mask mAP50 / mAP50-95 为 -0.00248 / -0.01251，按门控淘汰；results.csv 中 official fitness 最高行为 epoch 235（0.80644）
data-v2-abl-a2-p3-zrcbam-b16-s42,data-v2,completed,val,0.66346,0.67319,0.71506,0.36109,0.598,0.649,0.655,0.727,0.701,0.773,feature/data-v2-abl-a-attention,runs/data-v2-abl-a2-p3-zrcbam-b16-s42/results.csv + weights/best.pt + train_data-v2-abl-a2-p3-zrcbam-b16-s42.log,276 epoch 正常早停；相对 000 近似持平，暂不进入组合；实现提交 a38aabf，训练日志未记录 commit；results.csv 中 official fitness 最高行为 epoch 176（0.82146）；总体为 epoch 176 精确值，分类别为训练结束 best.pt 复核日志值
data-v2-abl-010-dice-b16-s42,data-v2,completed,val,0.70942,0.59795,0.68016,0.34625,0.678,0.602,0.651,0.739,0.596,0.711,feature/data-v2-abl-b-dice,runs/data-v2-abl-010-dice-b16-s42/results.csv + weights/best.pt + data-v2-abl-010-dice-b16-s42.log,完整 Run 已核验，300 epoch；BCE+0.5×Soft Dice 未通过门控，不进入组合；实现提交 1d1a71e，训练日志未记录 commit；results.csv 中 official fitness 最高行为 epoch 243（0.80359）；总体为 epoch 243 精确值，分类别为训练结束 best.pt 复核日志值；相对 000 的 Mask mAP50 / mAP50-95 为 -0.03116 / -0.01723
data-v2-abl-001-p2head-b16-s42,data-v2,completed,val,0.72949,0.6002,0.7013,0.35116,0.654,0.608,0.659,0.735,0.641,0.741,feature/data-v2-abl-c-p2head,runs/data-v2-abl-001-p2head-b16-s42/results.csv + weights/best.pt + train_data-v2-abl-001-p2head-b16-s42.log,完整 Run 已核验，300 epoch；训练 commit b8001b6；总体为 epoch 282 精确值，分类别为训练结束 best.pt 验证日志值；相对 000 的 Mask mAP50 / mAP50-95 为 -0.01002 / -0.01232；results.csv 中 official fitness 最高行为 epoch 282（0.80954）；全部 CSV 数值有限；本次轻量 P2Head 未通过门控，不进入组合
data-v2-abl-d1-p2proto-r2-b16-s42,data-v2,completed,val,0.64137,0.68318,0.71245,0.37327,0.602,0.686,0.686,0.681,0.696,0.738,feature/data-v2-abl-d-p2proto,runs/data-v2-abl-d1-p2proto-r2-b16-s42/results.csv + weights/best.pt + train_data-v2-abl-d1-p2proto-r2-b16-s42.log,300 epoch；实际训练 commit 7d277b6；总体为 epoch 278 精确值；分类别为训练结束 best.pt 验证日志；相对 000 的 Mask mAP50 / mAP50-95 为 +0.00113 / +0.00979；保留正向候选；results.csv 中 official fitness 最高行为 epoch 278（0.82836）
